Index,Hogwarts House,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
1161,Slytherin,-694.8704585549098,3904.1947997513744,-2656.4871967863737,-1243.8308221350899
1162,Gryffindor,-3987.0448403727355,-3570.812667272232,5941.47252298633,-865.6863967470232
1164,Ravenclaw,4324.393228312294,1561.1016734574318,-2257.490604154142,-1534.6911183145587
1165,Hufflepuff,-581.8631705446343,405.1070082181764,-2456.4658219742564,2844.3562233348935
1167,Ravenclaw,3938.5896105617753,1571.435987502153,-1887.8155546647015,-1689.7297075938288
1168,Gryffindor,-2209.8401426020596,-3966.5250757332356,5624.397786337647,-1155.5911517662619
1169,Hufflepuff,-1291.0238479193401,-1766.3677638954089,1013.812982985201,1520.0111807908806
1171,Hufflepuff,-1746.840711108475,-1168.2615404497374,-113.30820023454713,2540.8505955431374
1172,Hufflepuff,-1170.094040753032,-1494.8923521399593,-119.4127255715973,2834.8440852769445
1173,Hufflepuff,-1963.7668842197502,-609.4154480884544,-1373.2840011942649,3454.56440307032
1174,Ravenclaw,3571.6919108155507,1149.9643337402613,-1365.1247087206027,-1590.4903131786587
1176,Hufflepuff,-1381.3826501023925,-1148.6975225717867,-368.86425603883043,2747.768852659144
1177,Gryffindor,-5118.459473050413,-5516.7224772929085,7841.241667318827,-264.9922651742976
1178,Hufflepuff,-1375.4070187250456,-1267.0825330037999,-415.4368435819067,2834.188309444396
1179,Slytherin,394.7292861430053,3770.785415073184,-2950.7392978937723,-1142.2790906791126
1181,Ravenclaw,4214.026962618028,1623.721077120167,-2482.059434157488,-1073.1695568006812
1182,Hufflepuff,-699.8410020277552,515.6304183263957,-1721.3734632086532,1915.3460597789333
1183,Slytherin,-2058.6940143863603,3800.1072246648596,-1983.9220570290083,-1196.3141492657412
1184,Hufflepuff,-1958.071070619659,-1474.301294709043,360.1476236900098,2497.605339196034
1186,Gryffindor,-3688.921484054831,-2910.788352364953,5933.917145262108,-2002.913308375329
1187,Gryffindor,-4996.1181674067,-5054.740509469663,7460.270198231485,-577.9405362550996
1188,Hufflepuff,-2217.7213051337317,-2019.2451985228965,697.0328723327607,2912.778825005891
1190,Slytherin,-114.71460386880634,3567.8487256094068,-2437.7612395235183,-1201.3089641665845
1191,Hufflepuff,-3729.528105334112,-3454.425455975227,5992.180849579719,-1467.7884731101217
1194,Ravenclaw,3822.4016346142644,1093.5329673363522,-1463.3245382787093,-1547.7641119264647
1195,Gryffindor,-2938.153792439488,-3789.3818932761983,5563.265780382072,-796.2040106310377
1197,Ravenclaw,4619.194873582759,1137.0559011474218,-2230.768905768736,-1145.8007856471575
1198,Hufflepuff,-821.595585926467,-97.97626175571033,-1107.7683088925721,1949.2956434421835
1199,Ravenclaw,3750.8166041719414,427.6424119226693,-1189.619105857211,-835.9492891688062
1200,Slytherin,-1403.2645971391685,2868.4767932517407,-1103.337181722881,-1418.9400615208885
1201,Hufflepuff,-312.77093527833034,-428.01021483276196,-1244.4210952737853,2238.9965288816775
1202,Hufflepuff,-1223.6404860470805,-1568.9205843238992,322.39603198000236,2433.1638830781244
1203,Ravenclaw,4610.243308955655,1200.070011658546,-1941.3896668519765,-1676.7272533049418
1206,Ravenclaw,4417.516871853847,1976.9444923605126,-2755.5733699865314,-1225.280006092094
1207,Slytherin,-1251.253550137094,4022.7928919066294,-2135.2693156425607,-1793.0884378856294
1208,Slytherin,-1106.3248630558164,3792.830032134301,-2375.627900966204,-1329.8474265668274
1209,Gryffindor,-4879.399595427207,-3986.8935716951105,6724.140586436184,-914.783944456256
1210,Hufflepuff,-1035.0512867828993,-1136.4241812249975,-382.4202635538563,2472.6453607605863
1211,Hufflepuff,-1752.1500804067673,-2424.4410933018335,1381.1694189909033,2380.52937899395
1212,Slytherin,-1219.0003449855499,3703.2507491801857,-2074.2616095365793,-1328.5176809175493
1213,Hufflepuff,-1476.8127954073605,-1353.0656215805348,677.03247808953,1815.8273722903587
1215,Gryffindor,-3484.4899639111577,-3584.8736741896632,6474.179177589231,-2030.4692553959599
1216,Slytherin,292.3582149293742,4228.506919150152,-3173.1374625878057,-1403.6876050833139
1217,Ravenclaw,5186.179180481214,1631.1276716728757,-2874.636253166689,-1126.1299547267606
1218,Ravenclaw,4383.595601456449,2198.5072610191924,-2564.739119744135,-1768.2679670311206
1219,Ravenclaw,4330.0727463744915,1920.5832236590268,-3737.8335835452554,-90.52825835819444
1220,Slytherin,-1148.4147216801966,2902.6345174880203,-1241.8756131122832,-1322.6224824607998
1221,Hufflepuff,-1684.8520160329351,-1265.8786749470014,151.2886581105079,2338.688673531395
1222,Slytherin,-1092.4507356938939,3658.758891510432,-1889.3845389584592,-1627.3835886423824
1223,Gryffindor,-3460.0834693759552,-4589.719875321369,6502.993162517843,-947.6080514625173
1224,Hufflepuff,-947.5716253954158,-251.2369917558633,-1512.5591265154185,2712.6361646639516
1225,Ravenclaw,4084.879595803513,1347.095750930593,-2008.1125794324068,-1443.507565473592
1226,Gryffindor,-4111.5980045694905,-3332.214538349036,5682.879346688399,-864.1294336882926
1227,Slytherin,-1034.5950320342142,4069.90482150962,-2639.8960770014664,-1291.1318364909491
1228,Slytherin,-0.11380639254342417,2885.2942354880674,-1998.859230039783,-1031.5472038624862
1229,Slytherin,418.4524551590695,4932.537203941704,-3762.0306352205894,-1599.0252034825487
1230,Ravenclaw,3491.006240211291,553.3974735635979,-1384.7953460838285,-811.7699351882587
1231,Ravenclaw,5013.058821395225,1503.3480873215428,-2311.6418576818696,-1706.852923368707
1232,Gryffindor,-2543.4506560084915,-3181.6073020698477,5063.586036740165,-1284.8852657798354
1233,Hufflepuff,-1211.7790899545817,-1323.4975369421554,-221.69876370541724,2627.8601541658422
1234,Hufflepuff,-1625.232114551964,-1947.7313780346524,412.521719135102,2609.244341721151
1236,Ravenclaw,4088.05326402593,1872.5318718080744,-2123.6036859109727,-1910.956183797941
1237,Gryffindor,-1849.5511118736258,-3991.2317192371065,5284.667507930274,-843.8277697594178
1238,Hufflepuff,-732.5434533820671,-312.4975752733682,-790.3600415994928,1710.1275336514996
1239,Slytherin,-243.42415923060656,4447.113571476216,-2809.2041544686926,-1822.4768950647938
1240,Hufflepuff,-1430.9162490210952,-1541.690981978419,721.412867163219,1765.9055182357843
1241,Slytherin,-880.4514150231643,3967.84996808081,-2533.221287662144,-1263.3627854441652
1245,Hufflepuff,-987.6692215915945,729.3973394063611,-1870.5931446493594,2145.6668073245137
1246,Ravenclaw,4948.424662449551,2742.8420845632113,-3535.8578049991615,-1402.987479964958
1248,Ravenclaw,4522.180907085836,1431.0346529606918,-2695.553618454231,-671.4637039684281
1249,Hufflepuff,-1800.167634184664,-1643.9199712510033,406.8898838083526,2655.5927760875707
1250,Hufflepuff,-979.6027344225231,-1197.7183698497038,-226.5682729164412,2404.828915345717
1251,Hufflepuff,-632.4335298578012,-441.9359454442707,-1020.9595821918791,2106.522421073544
1252,Hufflepuff,-2749.557868273667,-2661.4230232149193,1354.2511497214132,3157.006057595895
1253,Hufflepuff,-1422.4099199258453,-573.4193141217854,-1103.502467185001,2783.144192243729
1257,Ravenclaw,4618.043538895771,2147.8974564830123,-3047.7598192098303,-1346.5579277318973
1259,Gryffindor,-4829.108307520474,-4927.262653259175,7732.789737807828,-1102.7766653600618
1260,Hufflepuff,-2055.4207747560217,-1504.2833115279877,367.6477897182039,2615.043163304093
1261,Hufflepuff,-1528.5596210916813,-1170.8427058435686,-124.5012255290145,2251.154149534374
1263,Slytherin,-709.7746352557223,3590.9897787323116,-2087.2197154214373,-1444.6127513503072
1264,Slytherin,-1228.4411478356665,4108.893767020513,-2496.1546184901426,-1423.8300861600205
1265,Ravenclaw,5130.5771774753875,2085.3749888886346,-2971.0008271288975,-1566.910246736857
1266,Slytherin,-63.91072944990407,5047.308945702651,-3838.461441853333,-1220.1962057277522
1268,Hufflepuff,-1036.565080522868,-1090.3325315990717,-706.1119935052567,2929.3429144529036
1269,Gryffindor,-4220.443328694612,-3789.314997439531,6693.926369072253,-1547.5960430798448
1270,Hufflepuff,-1521.029218214887,-1497.3053914814993,65.42597200442873,2652.289652021942
1271,Gryffindor,-3670.3285307325864,-4370.327164643762,6722.350957228039,-1307.5343104668495
1273,Gryffindor,-2924.759378747851,-3657.296088746296,5206.1958688164805,-464.670366576875
1274,Hufflepuff,-1301.8113545427827,-925.2684232316448,-743.5003210580928,2924.571152498886
1277,Gryffindor,-3690.5237925994143,-4600.3054719017,6543.820890481211,-543.9876837415334
1279,Hufflepuff,-763.207426078198,-1280.5302732388934,318.81523485637456,1840.1423803388673
1280,Ravenclaw,5256.096423094355,1762.5192791177992,-2835.4890392315283,-1342.048383389687
1281,Hufflepuff,-1950.2507996099473,-1146.9626713823511,-365.3556539769187,3153.878179621505
1283,Hufflepuff,-1109.3262837037187,-1401.9915261313522,-399.6430712807761,2936.3507006899763
1284,Slytherin,-732.187504936868,2910.6260431089286,-1439.8283682769052,-1429.6610361135824
1285,Gryffindor,-3661.9804751858665,-3120.7099049920384,5745.939496789829,-1639.0060611746453
1288,Ravenclaw,4268.56670675383,1549.362633929761,-2235.6358750492045,-1170.6566199233282
1289,Hufflepuff,-1312.2714143262253,-1491.7042046701283,433.4262413113791,2133.846790313886
1290,Ravenclaw,4443.040567312303,2000.1273730117723,-2938.7186698922496,-1256.940863151538
1291,Hufflepuff,-503.29804812543387,-614.6615595699394,-845.205209287227,2028.207100280748
1292,Slytherin,-223.2446101887032,3746.8259029535434,-2872.1357519646244,-1044.0643349721977
1293,Slytherin,-248.1340070409367,4661.93145341102,-3403.9424262176135,-1266.1508607685153
1294,Ravenclaw,4789.455862555622,2143.8052735144984,-3247.7420633944334,-851.4416338618806
1295,Slytherin,-282.64109298348615,3865.3432235702094,-2104.7103994529903,-1915.25139344339
1296,Ravenclaw,4690.186363147117,2432.5829851797603,-2992.4807576911116,-1823.9162612343737
1298,Ravenclaw,6911.127879936482,2952.4339421654017,-4052.734996521292,-2487.4569865169183
1299,Ravenclaw,4107.013460307702,1024.567692468523,-2402.064454130303,-524.348724428134
1300,Slytherin,324.56101776726575,3595.079448563393,-2425.4434991994885,-1565.2576457983253
1301,Gryffindor,-3217.7426957293405,-3802.122709503072,6267.7244525733395,-1465.7886728896863
1302,Hufflepuff,-1623.6750605880256,-1706.0347792256541,939.7195658033143,1813.8121852641261
1303,Hufflepuff,-1171.402968035648,-57.302153023224236,-1871.1620573501482,3125.0951221281584
1305,Slytherin,-1062.7736409177983,3524.1168515037734,-1936.4538443467993,-1327.9139487986279
1306,Hufflepuff,-1142.7514319118093,-1704.7174750369336,9.286326554202942,2811.8512054157623
1307,Ravenclaw,4895.014027997625,1389.3179013147046,-2079.2917800851465,-1748.5244943924822
1308,Ravenclaw,4554.58782921739,2341.8615036986,-2273.117388060743,-2530.8964986113433
1309,Gryffindor,-3482.9777927116124,-2529.909041527674,5333.216878925237,-1950.9298219009752
1310,Ravenclaw,3480.2517312428613,1660.169104533684,-1768.3416292124934,-1612.9824983624646
1311,Hufflepuff,-1228.6067122938225,-809.9596573382703,-960.099260032734,2861.7640626737643
1312,Hufflepuff,-2370.9927757200912,-2338.3957647226052,711.8706224593917,3464.088690238561
1314,Hufflepuff,-1062.8069716491996,-1333.7810152548473,-472.93300457699104,2720.490130383293
1315,Hufflepuff,-1790.9490317185669,-1442.7715785676464,413.1331295525839,2569.1458937890816
1316,Hufflepuff,-1785.7780497782758,-1819.3818906331674,658.5929242190059,2539.9446202135073
1317,Slytherin,-1153.9880978710078,4666.797423108095,-3088.2227765059606,-1355.99286163806
1318,Slytherin,-364.4591337791381,3129.9233184801965,-2040.4896955849795,-1175.1658713369509
1319,Hufflepuff,-1478.4980659516916,-1697.25571418509,696.506295443677,2123.899268986333
1321,Gryffindor,-3197.265266410203,-1757.2146050840397,4343.000578832317,-1582.930090855403
1323,Gryffindor,-3322.7844774614373,-3267.4738211763606,5961.703455512462,-1893.547579699566
1325,Gryffindor,-3148.9516673881913,-3729.9102486781976,6101.282790928004,-1358.781088861062
1326,Ravenclaw,3931.369495946099,976.8274894262635,-1607.4740867374444,-1338.3269027937226
1327,Ravenclaw,4220.524250096735,1906.85526782641,-2278.78478599026,-1509.2263019707082
1328,Gryffindor,-3472.8217492702174,-3686.959163413183,5802.0692753325275,-1122.7357627602773
1329,Gryffindor,-3982.0748327240212,-3418.895270546235,5811.883404215772,-1058.5536800754755
1330,Gryffindor,-4920.417163470445,-3913.5602126177023,6663.645683791158,-1108.209902778704
1331,Hufflepuff,-2215.2503119336557,-2006.2672290882297,853.1944746579561,2748.148110271017
1332,Ravenclaw,4554.57517239381,2267.1595775715914,-2826.0812290769313,-1866.2371611734661
1333,Hufflepuff,-1043.7753220154666,-1448.3765451437569,241.94562359104864,2221.719932191999
1334,Ravenclaw,5451.654118190581,3069.1676840825694,-3243.317511534031,-2604.0708216343196
1336,Ravenclaw,5417.656936739253,1546.662402521598,-2928.0337190443192,-1026.451375241362
1337,Hufflepuff,-1389.8566296144568,-1420.6725365070624,816.00866644331,1424.1861495840278
1338,Ravenclaw,5645.212271892344,1915.2920058698269,-3201.9805550460446,-1411.8317361751358
1340,Slytherin,-370.7307975442114,2901.744455503714,-1633.2078759919516,-1319.2674189580252
1341,Ravenclaw,4412.8881218466995,1474.9019284525193,-2915.833205097177,-715.4587904021215
1343,Slytherin,-466.33642357432853,4526.4918252141,-2847.6546515473515,-1761.9053650094047
1344,Ravenclaw,4358.323015649026,1367.0809393341603,-1816.6682699255475,-1513.3133525097983
1346,Slytherin,-82.65955027868898,4692.029047901237,-3837.541828359162,-911.1467359854316
1347,Hufflepuff,-1437.5630528524673,-1582.3911784036277,-349.6186166064569,3109.0910971908575
1348,Gryffindor,-2711.216279370653,-2563.959398206979,4809.248126371866,-1523.2126801781635
1349,Slytherin,-442.2296550636263,3880.8441191810875,-2614.7741413890653,-1101.3633203646486
1350,Slytherin,-1017.7650769121343,2491.3526694437414,-1292.1359425785495,-1130.2851325546999
1352,Ravenclaw,5039.012266693291,1907.4674876155796,-2855.5917801396595,-1462.885853070861
1353,Ravenclaw,5679.023195240021,3179.8898358736683,-3714.077823273108,-2277.275557047734
1354,Hufflepuff,-1814.339467457011,-1569.5879092924008,257.10453055921977,2663.358595588149
1355,Ravenclaw,5016.456321842026,2556.9755636317896,-3491.841126262494,-1390.6014485920603
1357,Hufflepuff,-1141.6603550751383,-1396.2201886731416,-73.66972497698542,2533.944588986272
1358,Gryffindor,-5425.03456784,-5421.274345697559,7622.312453341345,-125.37790355100269
1359,Ravenclaw,5457.2010134522825,1967.313810129086,-2865.551565961348,-1824.9959813313094
1360,Hufflepuff,-1960.773356622674,-1819.9981540045658,18.27367642648104,3349.134373069585
1361,Slytherin,-751.8707786622331,4912.172745113692,-3388.50113335709,-1437.2576071663666
1362,Gryffindor,-3159.4493779439986,-4278.375973040797,6160.27700906754,-912.1553077498193
1363,Gryffindor,-4560.850058700977,-3518.010959972528,6525.339339128123,-1507.281091045756
1364,Ravenclaw,5114.913349581805,1340.5097370985918,-3014.9182392439525,-797.34176208521
1365,Hufflepuff,-2043.5092801565058,-2026.9924545919118,539.7524465280529,3084.004322418851
1366,Hufflepuff,-1015.8056653139403,-42.99721246803602,-1495.0428857157947,2613.3798853684425
1367,Slytherin,-88.48985375379432,3558.2238376418004,-2186.830652788219,-1550.1972414871937
1368,Ravenclaw,3969.020857472511,1027.9853659602572,-1770.9514092716158,-1099.4598168787963
1369,Hufflepuff,-1500.5570803148948,-1184.412516546997,-490.98509765871665,3027.7629702522095
1370,Gryffindor,-4194.58047420559,-4138.9302561120985,6711.449078772411,-1134.9077121084217
1373,Hufflepuff,-1586.6967571578693,-1176.537049351722,-215.42385289725104,2645.6746174791015
1374,Slytherin,-585.486003174868,4573.7363510695295,-3202.965919319179,-1333.7239452122674
1375,Hufflepuff,-2053.4731277788565,-1580.9936069995538,-20.389643318390007,3198.4584626696405
1377,Gryffindor,-3765.149864394754,-4366.393097991399,6512.151631635401,-828.6663664233338
1378,Ravenclaw,4389.513703892831,2204.2772043433993,-2573.271926282816,-1738.564424065409
1381,Ravenclaw,4947.839435583918,998.1869236748886,-1719.0592716502024,-1647.5110945890194
1384,Ravenclaw,4688.132039462082,1792.4668708263096,-2896.0220438472375,-1097.7469779935273
1386,Hufflepuff,-1285.4549540963678,-1349.7040716476206,-260.1253160349963,2767.2050614039244
1387,Ravenclaw,3977.920245478102,1563.9239238400362,-2027.7595510937626,-1549.125036358014
1388,Ravenclaw,3724.730434617152,748.9734684751288,-1679.7845181330943,-824.4057792202334
1389,Ravenclaw,2907.0283100220495,2192.771570294827,-2509.282648103588,-983.7114877286987
1390,Gryffindor,-2578.2616587897223,-3958.4217321753717,5890.379157571375,-1100.8365497147554
1392,Ravenclaw,4964.222146585155,1263.3386397020747,-2562.023194589048,-1065.4279670958588
1393,Slytherin,51.98886069030847,4331.087608601064,-3334.375103884891,-1080.219699842397
1395,Hufflepuff,-475.03051769405624,232.16265653303935,-1479.0527379029145,1880.1385028416282
1397,Gryffindor,-5511.205900103695,-4214.46756006179,7257.37227929444,-1279.8843453692275
1399,Gryffindor,-3911.160075758806,-3286.495892413476,5965.387030766818,-1518.9957217087158
1400,Gryffindor,-4427.043918785903,-4151.126175087661,6682.13475356748,-1168.373286120706
1401,Slytherin,-2.0230426545068614,4385.516831462224,-3036.6022937685843,-1695.298311416812
1402,Slytherin,-565.1968785913107,3540.258633444341,-2056.6296249556876,-1483.4989007945987
1403,Ravenclaw,3962.3190772985736,1832.0931370196422,-2093.062276810635,-1648.4209360584662
1404,Gryffindor,-3225.2471154309706,-3461.353651095053,5584.007855275403,-1424.9928515586641
1405,Gryffindor,-4077.528723092148,-3052.0334449391976,5556.074450620138,-1165.5962565535299
1407,Ravenclaw,5559.335168029909,2975.70628885124,-3952.40339993501,-1697.7931888484475
1409,Hufflepuff,-1482.804018100915,-1326.0418216480955,-217.6840421610793,2833.520639934064
1410,Gryffindor,-4531.846845903592,-3636.318723506504,6515.047265833748,-1367.5003299384373
1411,Hufflepuff,-1231.023819168528,-1299.8430961578406,-224.2901274172654,2554.698130074272
1412,Slytherin,316.96928231171046,3523.543990621189,-2284.2062655313966,-1475.8692109233946
1413,Ravenclaw,4524.5443070331785,1750.227901670232,-2272.4925254018985,-1650.2507087590084
1415,Hufflepuff,-813.6739048941405,-487.03568919444007,-1338.2454642484308,2879.5267646579446
1416,Slytherin,-94.7437477878116,3510.086970089365,-2341.0488661441427,-1358.4532664853014
1418,Ravenclaw,4859.789039238581,1817.239424772694,-2676.472293301001,-1419.833266368057
1420,Hufflepuff,-284.70630802666125,-150.25067646817485,-1304.1555033615475,1829.3940219492615
1421,Ravenclaw,4121.042860073161,1552.2795997487372,-2059.3764130057602,-1403.3967304804764
1422,Hufflepuff,-1262.780268711503,-1045.425394319903,122.18332649534217,1898.0094557466955
1423,Gryffindor,-4928.9952750820785,-4154.84153164008,7488.452488254394,-1805.3305589026204
1424,Slytherin,-810.8890013718204,3993.030110740088,-2465.278989557104,-1489.5367833338473
1426,Hufflepuff,-1118.0474592109733,-802.4347436699134,-713.2122339915834,2571.335642084183
1428,Ravenclaw,4282.951683231615,2037.178728753658,-2637.4396315021954,-1549.812242988252
1429,Ravenclaw,5483.239067320893,2424.250325156096,-3454.4425115330046,-1375.375550880456
1430,Slytherin,-751.1618088193801,3020.3982310551382,-1427.787271832729,-1606.1646990591134
1431,Ravenclaw,3547.097468330121,1286.4445994607086,-1226.3805337779834,-1934.2632956241664
1432,Hufflepuff,-1253.4282894375715,-136.18345283023214,-1479.4335969145707,2809.672361269846
1434,Gryffindor,-4980.8868951517015,-4709.362751629396,7132.438299015881,-750.2664255619443
1435,Ravenclaw,-1015.3942121590152,-774.0152982259027,-894.6823487120841,2701.1209936936602
1436,Slytherin,-802.6807297130587,3932.171221687425,-2811.2755251801823,-1011.119015264497
1437,Gryffindor,-4706.867512819212,-5219.411695697453,7917.697559262685,-1209.3250254300965
1438,Hufflepuff,-1344.2040242013995,-1495.4171742235974,293.85005821993616,2268.978247609077
1439,Hufflepuff,-1219.3511989572653,-627.2404145869608,-722.8434961748434,2232.2963954974057
1440,Gryffindor,-3485.7394732161993,-4491.001950235697,6860.531110901631,-1276.5893460947357
1441,Slytherin,-631.8556080117795,4251.1230355660955,-3494.4954486517545,-602.251284052998
1443,Gryffindor,-4016.6681258945264,-3170.181816695087,5707.358849853488,-1277.4441273798482
1444,Slytherin,5778.78291875561,2016.8245299561513,-3110.256382641269,-1615.7940987666989
1445,Gryffindor,-3966.3349348079514,-2673.9202549906413,6184.984791930766,-2560.678751428488
1446,Gryffindor,-1111.331312919008,-563.4578442979036,-681.0458702507107,2079.1918063088433
1448,Gryffindor,4285.612778129676,1425.2298333705385,-2210.543446912446,-1291.8261141011164
1449,Slytherin,-2138.765492210429,4372.2635610757825,-2609.561966247617,-1170.3008781968226
1450,Ravenclaw,4976.308912578225,2203.773451961057,-3198.7688330134497,-1495.1074911425899
1451,Gryffindor,-4492.931650467372,-3571.0219191306637,6069.967216633729,-802.3779227577679
1452,Slytherin,413.3886914797207,3871.6778599622057,-2848.6899924927875,-1422.8384888971157
1453,Hufflepuff,-1427.123667540914,-337.6345025592397,-844.1181453316498,2257.6639657318524
1454,Ravenclaw,4643.357816105414,1240.5137752782932,-2363.821880844642,-957.2202727026901
1455,Hufflepuff,-503.8687191199784,287.66877973241253,-1831.6648078924277,2371.956550978442
1456,Hufflepuff,-1259.1042940892858,-920.4872982107514,-520.6088214216568,2288.1928551227534
1457,Gryffindor,-3328.5929061317265,-3818.022688985772,6053.540360227421,-1070.8928172716653
1459,Hufflepuff,-1348.9217821779534,-1122.3732558383601,-51.849715922111294,2341.3077749993176
1462,Gryffindor,-4697.992463754212,-4835.58940809469,7157.654155135536,-562.5020787764005
1463,Hufflepuff,-978.3301498809642,-315.6987767986017,-1438.630642672718,2762.0071509223067
1465,Ravenclaw,5309.965119917646,2173.8307721379183,-2885.88723491003,-1995.5583364326467
1466,Hufflepuff,-1042.565411173543,-1422.1417737538663,600.5407653830138,1747.7504299696493
1468,Hufflepuff,-2061.409406544763,-755.3854756654508,-1258.8322632147883,3462.6610320612526
1469,Ravenclaw,4351.611223210076,1003.6002176152672,-1467.7178535138526,-1681.3554568757963
1470,Slytherin,-678.7406932882252,3415.199610475422,-1717.7850756911125,-1797.041877162129
1471,Hufflepuff,-969.7749391306794,-82.16056203237625,-1549.81441319223,2651.207652209508
1472,Slytherin,-468.1300547849645,4005.745531642321,-2736.273235628745,-1191.5595050008546
1473,Hufflepuff,-1123.0196160828602,-1453.3568016797326,23.382157422736817,2440.134919116037
1475,Hufflepuff,-1990.6576919241413,-1314.3768636163995,52.33983499311322,2724.125313648936
1476,Slytherin,-831.2067432286361,3457.9380108458863,-1900.5089109911953,-1376.6874375951757
1477,Ravenclaw,4874.385368405195,1640.5514152335006,-3440.1578605862237,-242.06697406203494
1478,Ravenclaw,5460.966059789317,2917.5489110057556,-4076.0065596136815,-1157.2716222315094
1479,Slytherin,196.04163183624198,4004.7600113167323,-2443.609043530055,-2127.7108801388104
1482,Hufflepuff,-1590.6866929738785,-1076.4487994208678,-464.0446162015008,2744.026539526891
1483,Hufflepuff,-851.4092325015235,-1390.1448927860342,491.1582035476771,1679.6568009916077
1484,Ravenclaw,4160.184571359315,1522.0813139784957,-1748.3344093998437,-1865.3916109836407
1485,Hufflepuff,-1353.648090107096,-606.8376408268132,-1047.263221529195,2957.3991303263456
1486,Hufflepuff,-722.1156428741591,-672.0024976100328,-875.8309575573173,2371.361074636709
1487,Slytherin,-335.49477177135367,4300.956227176165,-3034.1165999373766,-1358.462778936523
1488,Hufflepuff,-1854.3175471265579,-1919.9244333138627,412.86321807793377,2946.583604365952
1490,Ravenclaw,4481.914463284679,909.567293891882,-1821.503162117941,-1333.7553882923924
1491,Hufflepuff,-1295.1822487207937,-1050.7883145614285,-208.86593529838186,2392.240771890123
1492,Gryffindor,-2457.356998165648,-3390.112209614398,5318.106559920694,-1191.3926444123233
1493,Hufflepuff,-1830.5041922881865,-1145.2394363175733,-947.417073097935,3602.8395816292173
1494,Ravenclaw,4051.883812367369,1195.4987669557363,-1791.94231322973,-1544.8090707072042
1495,Gryffindor,-4781.037072682544,-5213.2437351386625,7532.4642410736715,-640.9648903276202
1497,Slytherin,-468.9509004563289,3993.512226964389,-2869.548054904833,-1105.6534595283933
1498,Hufflepuff,-1676.0260674248625,-2208.743169809038,935.6951912028736,2396.15369188734
1500,Ravenclaw,3815.2147444519524,1154.5613589048412,-1885.0085390033003,-987.0658951500021
1501,Hufflepuff,-1244.779682153323,-627.3004937068165,-656.8397156571472,2475.0553733755614
1502,Ravenclaw,4348.069212477175,1411.1161233813382,-2260.558846985046,-1148.5942833603426
1503,Gryffindor,-3090.709056911951,-4687.405735541084,6282.225018925371,-506.16826832414387
1504,Hufflepuff,-1769.9256431958925,-1250.099110491257,-393.83121500287547,2887.610816280501
1505,Ravenclaw,4125.288807467933,625.6415565034096,-1364.0174727157569,-1289.1362622581323
1506,Hufflepuff,-748.1633109452644,-709.645674014394,-610.7930680130982,1917.5136636019229
1507,Slytherin,-925.549060473256,3736.212178478875,-2448.5902415867854,-1143.4028631523918
1508,Slytherin,-1670.6541644517615,4097.4114151972635,-2284.2734033576953,-1439.4087905853548
1509,Hufflepuff,-1479.835898472687,-798.5489374393823,-594.1112510699429,2550.1775705988875
1510,Hufflepuff,-634.0989466143651,-718.5678135349551,-721.010014522492,2180.9559406137078
1512,Ravenclaw,5008.188962833873,1839.1772477036654,-2758.9745559108314,-1596.9922194800165
1514,Ravenclaw,5040.97730002949,3349.341800353986,-3837.1855435066705,-1867.7036703204978
1515,Gryffindor,4372.43185349912,1910.9193297072688,-2569.6577617750704,-1400.8919882647103
1516,Ravenclaw,3300.514930762836,1867.4059148489127,-1956.3434006340174,-1398.4304294563951
1517,Hufflepuff,-1213.146919648654,-1119.5506571121994,-334.24773333871025,2801.9998017496055
1520,Gryffindor,-2899.6006187647304,-4289.833279921098,6273.23813532077,-1200.1547585010433
1521,Ravenclaw,5316.236684195113,2317.526687924001,-3240.2563397218582,-1611.4033118098264
1522,Ravenclaw,4794.500029025768,1269.5767851968426,-2133.3444344154123,-1309.4422710082533
1523,Ravenclaw,4350.707218519982,1677.928576662468,-2273.170794248975,-1652.809596525447
1525,Gryffindor,-1900.458654437407,-1790.5389366615068,390.3559955771512,2628.2723608651245
1526,Hufflepuff,-1475.2609011401037,-465.1610092318148,-938.1637920286415,2661.8264981218117
1527,Hufflepuff,-93.93095455322458,-235.86992172745582,-1599.3984398406817,2398.3797147576975
1528,Hufflepuff,-1105.0243863562782,-668.8309986052718,-1455.237697249233,3202.379800212122
1529,Gryffindor,-4563.463361016018,-4763.431887194041,7658.4116031648355,-1374.2172664876025
1531,Ravenclaw,4624.468748128638,1417.7352191962002,-2244.510202653623,-1341.5488850194545
1532,Slytherin,-1012.4291939166404,4053.672289763974,-2450.8782996011023,-1557.7350639740434
1534,Ravenclaw,5621.674912398391,2719.1775255738553,-3349.3210533820547,-2320.8447773060766
1537,Hufflepuff,-2023.8980872159782,-1856.9141626308303,654.6067765331377,2705.974301668517
1538,Ravenclaw,5000.929758339677,2205.9380243969736,-2573.2702504361014,-2020.4659992782538
1539,Slytherin,-212.05278811524357,4388.611841977734,-3137.018328544164,-1343.1338771912283
1541,Hufflepuff,-1406.0429504247315,-112.6864018893521,-1727.4601209075538,3103.84845744919
1542,Ravenclaw,4836.307532837349,3860.2714658482532,-4290.711040443685,-1888.23543035029
1543,Hufflepuff,-1874.4191070811019,-1415.9036033668244,-0.7044571593264204,2677.035261031758
1544,Hufflepuff,-1894.860289783956,-1755.4144504254032,505.6366011823682,2646.1252977156537
